Datetime,Blue Green Algae,Cryptophyta,Diatoms,Green Algae
8/20/2022 4:15:00 PM,3.01,0.87,0.55,2.90
8/20/2022 4:30:00 PM,3.28,0.85,0.41,3.63
8/20/2022 4:45:00 PM,3.17,0.51,0.42,3.02
8/20/2022 5:00:00 PM,2.88,0.68,0.35,2.86
8/20/2022 5:15:00 PM,2.94,0.58,0.03,3.01
8/20/2022 5:30:00 PM,2.96,0.80,0.09,2.97
8/20/2022 5:45:00 PM,3.20,0.86,0.17,3.04
8/20/2022 6:00:00 PM,2.92,0.83,0.02,3.10
8/20/2022 6:15:00 PM,3.18,0.58,0.16,2.65
8/20/2022 6:30:00 PM,2.63,0.70,0.00,2.62
8/20/2022 6:45:00 PM,2.76,0.75,0.00,2.53
8/20/2022 7:00:00 PM,2.74,0.83,0.00,2.51
8/20/2022 7:15:00 PM,3.24,0.92,0.09,3.07
8/20/2022 7:30:00 PM,3.37,0.71,0.27,2.90
8/20/2022 7:45:00 PM,3.19,0.90,0.09,2.92
8/20/2022 8:00:00 PM,3.43,0.79,0.05,2.83
8/20/2022 8:15:00 PM,3.40,0.43,0.21,2.23
8/20/2022 8:30:00 PM,3.28,0.77,0.03,2.32
8/20/2022 8:45:00 PM,3.18,0.83,0.00,2.39
8/20/2022 9:00:00 PM,3.51,0.81,0.06,2.53
8/20/2022 9:15:00 PM,3.50,0.88,0.01,2.59
8/20/2022 9:30:00 PM,3.72,0.86,0.00,2.56
8/20/2022 9:45:00 PM,3.44,0.90,0.00,2.42
8/20/2022 10:00:00 PM,3.53,0.73,0.08,2.27
8/20/2022 10:15:00 PM,3.64,0.84,0.00,2.10
8/20/2022 10:30:00 PM,3.78,0.63,0.15,2.20
8/20/2022 10:45:00 PM,4.04,0.80,0.00,2.10
8/20/2022 11:00:00 PM,3.45,0.59,0.20,2.04
8/20/2022 11:15:00 PM,3.82,0.67,0.02,2.06
8/20/2022 11:30:00 PM,3.75,0.90,0.00,1.97
8/20/2022 11:45:00 PM,3.81,0.69,0.00,2.04
8/21/2022 12:00:00 AM,3.42,0.60,0.08,2.04
8/21/2022 12:15:00 AM,3.19,0.61,0.08,2.05
8/21/2022 12:30:00 AM,3.86,0.76,0.00,1.97
8/21/2022 12:45:00 AM,3.40,0.82,0.00,1.78
8/21/2022 1:00:00 AM,2.97,0.77,0.00,1.72
8/21/2022 1:15:00 AM,3.33,0.65,0.00,1.83
8/21/2022 1:30:00 AM,3.02,0.93,0.00,1.15
8/21/2022 1:45:00 AM,3.48,0.68,0.00,1.57
8/21/2022 2:00:00 AM,3.15,0.66,0.00,1.75
8/21/2022 2:15:00 AM,3.81,0.56,0.01,1.81
8/21/2022 2:30:00 AM,2.78,0.69,0.00,1.68
8/21/2022 2:45:00 AM,2.96,0.68,0.00,1.77
8/21/2022 3:00:00 AM,3.19,0.71,0.00,1.70
8/21/2022 3:15:00 AM,3.02,0.76,0.00,1.69
8/21/2022 3:30:00 AM,2.64,0.72,0.00,1.55
8/21/2022 3:45:00 AM,2.64,0.74,0.00,1.79
8/21/2022 4:00:00 AM,2.93,0.71,0.00,1.70
8/21/2022 4:15:00 AM,2.70,0.80,0.00,1.53
8/21/2022 4:30:00 AM,2.47,0.77,0.00,1.61
8/21/2022 4:45:00 AM,2.53,0.70,0.00,1.60
8/21/2022 5:00:00 AM,2.37,0.76,0.00,1.50
8/21/2022 5:15:00 AM,2.15,0.74,0.00,1.42
8/21/2022 5:30:00 AM,2.40,0.74,0.00,1.29
8/21/2022 5:45:00 AM,2.24,0.67,0.00,1.31
8/21/2022 6:00:00 AM,2.19,0.76,0.00,1.21
8/21/2022 6:15:00 AM,2.14,0.75,0.00,1.32
8/21/2022 6:30:00 AM,2.19,0.72,0.00,1.35
8/21/2022 6:45:00 AM,2.21,0.62,0.00,1.58
8/21/2022 7:00:00 AM,2.00,0.76,0.00,1.45
8/21/2022 7:15:00 AM,2.15,0.70,0.06,1.49
8/21/2022 7:30:00 AM,2.13,0.50,0.16,1.36
8/21/2022 7:45:00 AM,1.98,0.81,0.00,1.69
8/21/2022 8:00:00 AM,2.11,0.68,0.03,1.43
8/21/2022 8:15:00 AM,2.00,0.58,0.00,1.64
8/21/2022 8:30:00 AM,1.97,0.62,0.00,1.63
8/21/2022 8:45:00 AM,1.84,0.64,0.13,1.67
8/21/2022 9:00:00 AM,2.10,0.69,0.00,2.16
8/21/2022 9:15:00 AM,1.97,0.77,0.31,1.29
8/21/2022 9:30:00 AM,1.83,0.80,0.05,2.21
8/21/2022 9:45:00 AM,2.14,0.62,0.49,2.23
8/21/2022 10:00:00 AM,1.76,0.61,0.26,2.28
8/21/2022 10:15:00 AM,2.01,0.47,0.32,2.41
8/21/2022 10:30:00 AM,1.97,0.60,0.36,2.53
8/21/2022 10:45:00 AM,1.94,0.87,0.00,2.47
8/21/2022 11:00:00 AM,1.95,0.89,0.09,2.46
8/21/2022 11:15:00 AM,1.84,0.87,0.00,2.26
8/21/2022 11:30:00 AM,2.23,0.65,0.36,2.25
8/21/2022 11:45:00 AM,2.26,0.77,0.00,2.67
8/21/2022 12:00:00 PM,2.35,0.70,0.38,2.60
8/21/2022 12:15:00 PM,2.25,0.97,0.00,2.62
8/21/2022 12:30:00 PM,2.33,0.99,0.00,2.75
8/21/2022 12:45:00 PM,2.52,1.03,0.00,2.78
8/21/2022 1:00:00 PM,2.70,0.89,0.00,2.96
8/21/2022 1:15:00 PM,2.80,0.83,0.11,3.12
8/21/2022 1:30:00 PM,2.66,0.95,0.06,2.98
8/21/2022 1:45:00 PM,3.15,0.86,0.29,2.74
8/21/2022 2:00:00 PM,2.78,0.86,0.40,2.89
8/21/2022 2:15:00 PM,2.93,0.83,0.00,2.96
8/21/2022 2:30:00 PM,2.94,0.92,0.00,3.08
8/21/2022 2:45:00 PM,3.01,0.71,0.35,2.91
8/21/2022 3:00:00 PM,3.04,1.17,0.03,3.14
8/21/2022 3:15:00 PM,3.20,0.93,0.12,3.27
8/21/2022 3:30:00 PM,3.29,1.08,0.07,3.12
8/21/2022 3:45:00 PM,3.30,0.80,0.22,3.41
8/21/2022 4:00:00 PM,3.31,0.82,0.30,3.18
8/21/2022 4:15:00 PM,3.62,0.90,0.21,3.06
8/21/2022 4:30:00 PM,3.58,1.10,0.05,3.19
8/21/2022 4:45:00 PM,3.41,1.20,0.10,3.01
8/21/2022 5:00:00 PM,3.43,1.06,0.24,2.97
8/21/2022 5:15:00 PM,3.41,1.14,0.00,2.93
8/21/2022 5:30:00 PM,3.35,0.92,0.33,2.71
8/21/2022 5:45:00 PM,3.18,1.11,0.06,2.56
8/21/2022 6:00:00 PM,3.61,0.93,0.28,2.87
8/21/2022 6:15:00 PM,2.88,1.00,0.00,2.56
8/21/2022 6:30:00 PM,2.92,0.95,0.00,2.41
8/21/2022 6:45:00 PM,2.99,0.84,0.00,2.55
8/21/2022 7:00:00 PM,2.19,0.76,0.00,2.15
8/21/2022 7:15:00 PM,2.53,0.69,0.00,2.05
8/21/2022 7:30:00 PM,2.64,0.78,0.00,2.23
8/21/2022 7:45:00 PM,2.30,0.76,0.00,1.98
8/21/2022 8:00:00 PM,2.40,0.73,0.00,2.05
8/21/2022 8:15:00 PM,2.37,0.81,0.00,2.09
8/21/2022 8:30:00 PM,2.38,0.74,0.00,1.74
8/21/2022 8:45:00 PM,2.55,0.76,0.00,1.79
8/21/2022 9:00:00 PM,3.22,0.78,0.09,2.08
8/21/2022 9:15:00 PM,2.76,0.85,0.00,1.97
8/21/2022 9:30:00 PM,3.03,0.68,0.05,2.19
8/21/2022 9:45:00 PM,3.00,0.89,0.00,2.10
8/21/2022 10:00:00 PM,3.52,0.80,0.00,2.15
8/21/2022 10:15:00 PM,3.00,0.86,0.00,2.11
8/21/2022 10:30:00 PM,3.40,0.70,0.06,2.20
8/21/2022 10:45:00 PM,3.22,0.84,0.00,2.15
8/21/2022 11:00:00 PM,3.29,0.87,0.00,2.11
8/21/2022 11:15:00 PM,3.42,0.87,0.00,2.08
8/21/2022 11:30:00 PM,3.47,0.76,0.00,2.00
8/21/2022 11:45:00 PM,3.63,0.69,0.00,1.83
8/22/2022 12:00:00 AM,4.04,0.61,0.04,1.96
8/22/2022 12:15:00 AM,4.24,0.74,0.00,1.81
8/22/2022 12:30:00 AM,4.01,0.58,0.03,1.85
8/22/2022 12:45:00 AM,3.72,0.82,0.00,1.68
8/22/2022 1:00:00 AM,3.89,0.63,0.05,1.76
8/22/2022 1:15:00 AM,3.52,0.69,0.00,1.73
8/22/2022 1:30:00 AM,3.50,0.69,0.00,1.72
8/22/2022 1:45:00 AM,3.80,0.68,0.05,1.74
8/22/2022 2:00:00 AM,3.48,0.97,0.00,1.34
8/22/2022 2:15:00 AM,3.00,0.80,0.00,1.46
8/22/2022 2:30:00 AM,3.69,0.80,0.00,1.42
8/22/2022 2:45:00 AM,3.47,0.73,0.00,1.53
8/22/2022 3:00:00 AM,3.20,0.68,0.01,1.46
8/22/2022 3:15:00 AM,3.15,0.64,0.00,1.45
8/22/2022 3:30:00 AM,3.13,0.71,0.00,1.40
8/22/2022 3:45:00 AM,3.09,0.61,0.03,1.46
8/22/2022 4:00:00 AM,3.14,0.55,0.04,1.45
8/22/2022 4:15:00 AM,2.83,0.67,0.00,1.49
8/22/2022 4:30:00 AM,2.81,0.70,0.00,1.47
8/22/2022 4:45:00 AM,2.90,0.55,0.12,1.48
8/22/2022 5:00:00 AM,2.79,0.56,0.14,1.60
8/22/2022 5:15:00 AM,2.66,0.66,0.00,1.46
8/22/2022 5:30:00 AM,2.42,0.68,0.04,1.24
8/22/2022 5:45:00 AM,2.48,0.64,0.00,1.22
8/22/2022 6:00:00 AM,2.46,0.55,0.08,1.22
8/22/2022 6:15:00 AM,2.19,0.64,0.02,1.20
8/22/2022 6:30:00 AM,2.29,0.56,0.08,1.18
8/22/2022 6:45:00 AM,2.25,0.58,0.02,1.23
8/22/2022 7:00:00 AM,2.27,0.59,0.07,1.29
8/22/2022 7:15:00 AM,2.25,0.42,0.25,1.25
8/22/2022 7:30:00 AM,2.01,0.55,0.14,1.36
8/22/2022 7:45:00 AM,2.18,0.44,0.29,1.46
8/22/2022 8:00:00 AM,1.79,0.43,0.22,1.47
8/22/2022 8:15:00 AM,1.91,0.63,0.07,1.45
8/22/2022 8:30:00 AM,1.96,0.49,0.15,1.58
8/22/2022 8:45:00 AM,1.87,0.58,0.20,1.53
8/22/2022 9:00:00 AM,1.74,0.44,0.27,1.70
8/22/2022 9:15:00 AM,1.98,0.57,0.20,1.56
8/22/2022 9:30:00 AM,2.00,0.47,0.28,1.85
8/22/2022 9:45:00 AM,1.76,0.60,0.15,1.98
8/22/2022 10:00:00 AM,1.92,0.60,0.05,2.25
8/22/2022 10:15:00 AM,1.74,0.66,0.15,2.05
8/22/2022 10:30:00 AM,1.83,0.43,0.34,2.25
8/22/2022 10:45:00 AM,1.83,0.26,0.59,2.19
8/22/2022 11:00:00 AM,1.75,0.77,0.19,2.58
8/22/2022 11:15:00 AM,1.72,0.68,0.22,2.37
8/22/2022 11:30:00 AM,1.70,0.65,0.51,2.84
8/22/2022 11:45:00 AM,1.75,0.61,0.33,2.64
8/22/2022 12:00:00 PM,2.02,0.51,0.30,2.61
8/22/2022 12:30:00 PM,2.10,0.38,0.26,2.59
8/22/2022 12:45:00 PM,2.35,0.55,0.50,2.54
8/22/2022 1:00:00 PM,2.37,0.67,0.31,2.58
8/22/2022 1:15:00 PM,2.62,0.43,0.48,2.89
8/22/2022 1:30:00 PM,2.82,0.53,0.66,2.57
8/22/2022 1:45:00 PM,2.55,0.66,0.57,2.70
8/22/2022 2:00:00 PM,2.65,0.68,0.32,3.09
8/22/2022 2:15:00 PM,2.84,0.36,0.33,3.27
8/22/2022 2:30:00 PM,2.86,0.83,0.22,2.94
8/22/2022 2:45:00 PM,3.06,0.67,0.18,3.08
8/22/2022 3:00:00 PM,3.05,0.64,0.60,2.67
8/22/2022 3:15:00 PM,3.13,0.80,0.18,2.93
8/22/2022 3:30:00 PM,3.13,0.31,0.84,2.63
8/22/2022 3:45:00 PM,2.77,0.97,0.01,2.84
8/22/2022 4:00:00 PM,3.55,0.73,0.44,3.19
8/22/2022 4:15:00 PM,3.36,0.92,0.29,3.13
8/22/2022 4:30:00 PM,3.04,0.65,0.66,2.75
8/22/2022 4:45:00 PM,3.21,0.97,0.20,2.96
8/22/2022 5:00:00 PM,3.65,0.57,0.61,2.97
8/22/2022 5:15:00 PM,3.44,0.86,0.24,2.73
8/22/2022 5:30:00 PM,3.50,1.04,0.00,2.73
8/22/2022 5:45:00 PM,3.27,0.64,0.22,2.31
8/22/2022 6:00:00 PM,3.21,0.79,0.58,2.63
8/22/2022 6:15:00 PM,2.80,0.72,0.14,2.34
8/22/2022 6:30:00 PM,2.87,0.64,0.33,2.26
8/22/2022 6:45:00 PM,2.70,0.65,0.16,2.22
8/22/2022 7:00:00 PM,2.82,0.44,0.34,2.25
8/22/2022 7:15:00 PM,2.47,0.51,0.30,2.09
8/22/2022 7:30:00 PM,2.36,0.42,0.25,2.06
8/22/2022 7:45:00 PM,2.34,0.56,0.19,2.17
8/22/2022 8:00:00 PM,2.54,0.65,0.15,2.27
8/22/2022 8:15:00 PM,2.41,0.74,0.09,2.25
8/22/2022 8:30:00 PM,2.60,0.40,0.44,2.23
8/22/2022 8:45:00 PM,2.71,0.49,0.37,2.28
8/22/2022 9:00:00 PM,2.37,0.86,0.00,2.14
8/22/2022 9:15:00 PM,2.43,0.51,0.28,1.84
8/22/2022 9:30:00 PM,2.44,0.40,0.30,1.76
8/22/2022 9:45:00 PM,2.16,0.57,0.12,1.61
8/22/2022 10:00:00 PM,2.29,0.51,0.14,1.60
8/22/2022 10:15:00 PM,2.26,0.51,0.17,1.66
8/22/2022 10:30:00 PM,2.69,0.41,0.32,1.76
8/22/2022 10:45:00 PM,2.91,0.43,0.30,1.85
8/22/2022 11:00:00 PM,3.08,0.58,0.13,1.88
8/22/2022 11:15:00 PM,3.40,0.50,0.26,1.91
8/22/2022 11:30:00 PM,3.24,0.72,0.13,1.86
8/22/2022 11:45:00 PM,3.27,0.73,0.07,1.93
8/23/2022 12:00:00 AM,3.40,0.64,0.15,1.95
8/23/2022 12:15:00 AM,3.73,0.54,0.21,1.91
8/23/2022 12:30:00 AM,4.13,0.33,0.33,1.81
8/23/2022 12:45:00 AM,3.50,0.55,0.10,1.83
8/23/2022 1:00:00 AM,3.88,0.52,0.05,1.82
8/23/2022 1:15:00 AM,3.96,0.64,0.02,1.71
8/23/2022 1:30:00 AM,3.79,0.43,0.18,1.70
8/23/2022 1:45:00 AM,3.78,0.64,0.02,1.73
8/23/2022 2:00:00 AM,3.79,0.50,0.13,1.79
8/23/2022 2:15:00 AM,4.11,0.69,0.01,1.77
8/23/2022 2:30:00 AM,3.81,0.76,0.00,1.75
8/23/2022 2:45:00 AM,4.12,0.69,0.06,1.70
8/23/2022 3:00:00 AM,3.87,0.77,0.00,1.51
8/23/2022 3:15:00 AM,3.31,0.82,0.00,1.48
8/23/2022 3:30:00 AM,4.01,0.59,0.00,1.63
8/23/2022 3:45:00 AM,3.45,0.62,0.00,1.43
8/23/2022 4:00:00 AM,3.65,0.62,0.00,1.45
8/23/2022 4:15:00 AM,3.28,0.59,0.00,1.46
8/23/2022 4:30:00 AM,3.45,0.58,0.00,1.41
8/23/2022 4:45:00 AM,3.16,0.44,0.06,1.55
8/23/2022 5:00:00 AM,3.39,0.58,0.00,1.55
8/23/2022 5:15:00 AM,3.03,0.48,0.15,1.47
8/23/2022 5:30:00 AM,2.87,0.63,0.05,1.38
8/23/2022 5:45:00 AM,2.99,0.39,0.33,1.31
8/23/2022 6:00:00 AM,2.86,0.54,0.21,1.24
8/23/2022 6:15:00 AM,2.64,0.63,0.03,1.30
8/23/2022 6:30:00 AM,2.65,0.49,0.22,1.30
8/23/2022 6:45:00 AM,2.68,0.60,0.01,1.39
8/23/2022 7:00:00 AM,2.39,0.60,0.09,1.50
8/23/2022 7:15:00 AM,2.45,0.32,0.28,1.48
8/23/2022 7:30:00 AM,2.19,0.52,0.33,1.45
8/23/2022 7:45:00 AM,2.39,0.45,0.33,1.36
8/23/2022 8:00:00 AM,2.85,0.00,0.57,1.25
8/23/2022 8:15:00 AM,2.22,0.48,0.41,1.40
8/23/2022 8:30:00 AM,2.06,0.24,0.43,1.51
8/23/2022 8:45:00 AM,2.08,0.28,0.48,0.67
8/23/2022 9:00:00 AM,2.15,0.43,0.32,1.77
8/23/2022 9:15:00 AM,1.90,0.44,0.24,1.73
8/23/2022 9:30:00 AM,1.89,0.62,0.00,1.68
8/23/2022 9:45:00 AM,1.85,0.61,0.01,1.74
8/23/2022 10:00:00 AM,1.79,0.59,0.09,1.79
8/23/2022 10:15:00 AM,1.71,0.55,0.19,1.94
8/23/2022 10:30:00 AM,1.75,0.50,0.42,1.93
8/23/2022 10:45:00 AM,1.95,0.44,0.60,2.03
8/23/2022 11:00:00 AM,1.64,0.53,0.46,2.21
8/23/2022 11:15:00 AM,1.77,0.72,0.00,2.34
8/23/2022 11:30:00 AM,1.76,0.63,0.34,2.53
8/23/2022 11:45:00 AM,1.83,0.83,0.00,2.51
8/23/2022 12:00:00 PM,2.00,0.51,0.04,2.86
8/23/2022 12:15:00 PM,1.93,0.63,0.00,2.79
8/23/2022 12:30:00 PM,2.13,0.86,0.00,3.02
8/23/2022 12:45:00 PM,2.28,0.82,0.00,3.14
8/23/2022 1:00:00 PM,2.53,0.91,0.00,2.72
8/23/2022 1:15:00 PM,2.89,0.46,0.19,3.24
8/23/2022 1:30:00 PM,2.64,0.91,0.21,3.07
8/23/2022 1:45:00 PM,3.01,0.46,0.72,2.72
8/23/2022 2:00:00 PM,3.25,0.68,0.06,3.74
8/23/2022 2:15:00 PM,3.31,0.50,0.31,3.58
8/23/2022 2:30:00 PM,3.24,0.71,0.44,3.02
8/23/2022 2:45:00 PM,3.36,0.80,0.25,3.22
8/23/2022 3:00:00 PM,3.56,0.59,0.10,3.21
8/23/2022 3:15:00 PM,3.93,0.65,0.16,3.41
8/23/2022 3:30:00 PM,3.92,0.45,0.28,3.24
8/23/2022 3:45:00 PM,4.01,0.97,0.00,3.16
8/23/2022 4:00:00 PM,4.77,0.96,0.00,3.26
8/23/2022 4:15:00 PM,4.15,0.90,0.07,3.19
8/23/2022 4:30:00 PM,3.75,0.64,0.00,3.03
8/23/2022 4:45:00 PM,4.22,0.93,0.00,3.15
8/23/2022 5:00:00 PM,4.46,0.78,0.00,3.02
8/23/2022 5:15:00 PM,4.51,0.81,0.00,2.80
8/23/2022 5:30:00 PM,4.97,0.66,0.34,2.94
8/23/2022 5:45:00 PM,4.39,0.86,0.00,2.64
8/23/2022 6:00:00 PM,5.16,0.92,0.00,2.91
8/23/2022 6:15:00 PM,4.38,0.92,0.00,2.70
8/23/2022 6:30:00 PM,3.95,0.85,0.14,2.28
8/23/2022 6:45:00 PM,4.70,0.67,0.05,2.41
8/23/2022 7:00:00 PM,3.95,0.80,0.00,2.41
8/23/2022 7:15:00 PM,3.81,0.80,0.00,2.45
8/23/2022 7:30:00 PM,3.47,0.78,0.00,2.64
8/23/2022 7:45:00 PM,3.55,0.67,0.00,2.55
8/23/2022 8:00:00 PM,3.25,0.60,0.00,2.37
8/23/2022 8:15:00 PM,2.94,0.63,0.00,2.31
8/23/2022 8:30:00 PM,2.71,0.69,0.00,2.13
8/23/2022 8:45:00 PM,2.88,0.66,0.00,2.14
8/23/2022 9:00:00 PM,3.02,0.76,0.00,2.25
8/23/2022 9:15:00 PM,3.17,0.62,0.08,2.33
8/23/2022 9:30:00 PM,2.50,0.97,0.00,2.10
8/23/2022 9:45:00 PM,3.58,0.82,0.00,2.11
8/23/2022 10:00:00 PM,2.96,0.65,0.00,2.03
8/23/2022 10:15:00 PM,3.30,0.66,0.00,1.87
8/23/2022 10:30:00 PM,3.13,0.56,0.00,1.77
8/23/2022 10:45:00 PM,3.33,0.48,0.05,1.76
8/23/2022 11:00:00 PM,3.63,0.53,0.00,1.80
8/23/2022 11:15:00 PM,4.08,0.59,0.00,1.76
8/23/2022 11:30:00 PM,4.45,0.66,0.00,1.84
8/23/2022 11:45:00 PM,4.50,0.66,0.00,1.86
8/24/2022 12:00:00 AM,4.31,0.64,0.00,2.01
8/24/2022 12:15:00 AM,4.77,0.78,0.00,1.94
8/24/2022 12:30:00 AM,5.10,0.55,0.00,1.98
8/24/2022 12:45:00 AM,4.80,0.64,0.00,1.78
8/24/2022 1:00:00 AM,4.80,0.68,0.00,1.73
8/24/2022 1:15:00 AM,5.13,0.60,0.00,1.62
8/24/2022 1:30:00 AM,4.97,0.53,0.00,1.79
8/24/2022 1:45:00 AM,4.99,0.65,0.00,1.62
8/24/2022 2:00:00 AM,5.23,0.56,0.00,1.70
8/24/2022 2:15:00 AM,5.33,0.57,0.00,1.65
8/24/2022 2:30:00 AM,4.86,0.72,0.00,1.55
8/24/2022 2:45:00 AM,5.43,0.52,0.00,1.73
8/24/2022 3:00:00 AM,5.25,0.82,0.00,1.66
8/24/2022 3:15:00 AM,5.71,0.48,0.10,1.65
8/24/2022 3:30:00 AM,5.74,0.81,0.00,1.49
8/24/2022 3:45:00 AM,4.70,0.84,0.00,1.29
8/24/2022 4:00:00 AM,5.66,0.54,0.00,1.46
8/24/2022 4:15:00 AM,4.60,0.88,0.00,1.14
8/24/2022 4:30:00 AM,5.09,0.63,0.00,1.34
8/24/2022 4:45:00 AM,4.62,0.66,0.00,1.30
8/24/2022 5:00:00 AM,4.46,0.49,0.00,1.47
8/24/2022 5:15:00 AM,4.21,0.65,0.00,1.27
8/24/2022 5:30:00 AM,4.52,0.62,0.00,1.13
8/24/2022 5:45:00 AM,4.62,0.64,0.00,1.09
8/24/2022 6:00:00 AM,5.11,0.73,0.00,1.02
8/24/2022 6:15:00 AM,4.21,0.47,0.00,1.24
8/24/2022 6:30:00 AM,3.96,0.53,0.00,1.38
8/24/2022 6:45:00 AM,4.60,0.67,0.00,1.30
8/24/2022 7:00:00 AM,4.11,0.59,0.00,1.58
8/24/2022 7:15:00 AM,3.88,0.65,0.00,1.53
8/24/2022 7:30:00 AM,3.99,0.54,0.04,1.38
8/24/2022 7:45:00 AM,3.81,0.58,0.09,1.84
8/24/2022 8:00:00 AM,3.29,0.49,0.05,1.75
8/24/2022 8:15:00 AM,2.98,0.61,0.00,1.51
8/24/2022 8:30:00 AM,3.48,0.69,0.07,1.94
8/24/2022 8:45:00 AM,3.02,0.70,0.00,1.72
8/24/2022 9:00:00 AM,3.11,0.67,0.00,1.97
8/24/2022 9:15:00 AM,2.99,0.53,0.02,1.73
8/24/2022 9:30:00 AM,2.87,0.60,0.38,1.52
8/24/2022 9:45:00 AM,2.63,0.13,0.19,1.00
8/24/2022 10:00:00 AM,2.34,0.83,0.00,1.68
8/24/2022 10:15:00 AM,2.54,0.37,0.14,1.89
8/24/2022 10:30:00 AM,2.19,0.69,0.00,1.97
8/24/2022 10:45:00 AM,2.31,0.84,0.13,1.76
8/24/2022 11:00:00 AM,2.26,0.68,0.02,1.76
8/24/2022 11:15:00 AM,2.18,0.44,0.00,2.46
8/24/2022 11:30:00 AM,2.12,0.82,0.00,2.52
8/24/2022 11:45:00 AM,2.20,0.63,0.00,2.89
8/24/2022 12:00:00 PM,2.52,0.68,0.00,2.77
8/24/2022 12:15:00 PM,2.97,0.86,0.00,2.96
8/24/2022 12:30:00 PM,2.61,0.75,0.00,2.97
8/24/2022 12:45:00 PM,2.23,0.87,0.00,3.22
8/24/2022 1:00:00 PM,2.90,0.69,0.07,3.29
8/24/2022 1:15:00 PM,3.31,0.69,0.02,2.92
8/24/2022 1:30:00 PM,3.40,0.80,0.00,3.36
8/24/2022 1:45:00 PM,3.63,0.72,0.41,3.10
8/24/2022 2:00:00 PM,3.73,0.80,0.00,3.23
8/24/2022 2:15:00 PM,3.63,0.72,0.00,3.14
8/24/2022 2:30:00 PM,4.03,0.70,0.24,3.44
8/24/2022 2:45:00 PM,4.06,1.05,0.00,3.51
8/24/2022 3:00:00 PM,4.30,0.56,0.28,3.88
8/24/2022 3:15:00 PM,4.92,0.62,0.19,3.50
8/24/2022 3:30:00 PM,4.92,0.70,0.09,3.44
8/24/2022 3:45:00 PM,5.27,0.72,0.21,3.43
8/24/2022 4:00:00 PM,4.81,0.71,0.18,3.11
8/24/2022 4:15:00 PM,4.81,1.11,0.00,2.97
8/24/2022 4:30:00 PM,5.07,0.82,0.00,3.26
8/24/2022 4:45:00 PM,5.25,0.71,0.15,3.02
8/24/2022 5:00:00 PM,5.32,0.99,0.00,2.92
8/24/2022 5:15:00 PM,5.48,0.90,0.00,2.84
8/24/2022 5:30:00 PM,4.99,1.21,0.00,2.79
8/24/2022 5:45:00 PM,5.32,0.70,0.08,2.78
8/24/2022 6:00:00 PM,5.11,0.89,0.00,2.50
8/24/2022 6:15:00 PM,5.31,0.97,0.00,2.49
8/24/2022 6:30:00 PM,5.48,0.71,0.00,2.46
8/24/2022 6:45:00 PM,4.87,0.73,0.00,2.45
8/24/2022 7:00:00 PM,4.40,0.97,0.00,2.13
8/24/2022 7:15:00 PM,5.19,0.70,0.00,2.37
8/24/2022 7:30:00 PM,4.22,0.96,0.00,2.06
8/24/2022 7:45:00 PM,4.87,0.57,0.00,2.40
8/24/2022 8:00:00 PM,4.99,0.58,0.00,2.40
8/24/2022 8:15:00 PM,4.47,0.63,0.00,2.31
8/24/2022 8:30:00 PM,4.67,0.54,0.00,2.37
8/24/2022 8:45:00 PM,4.37,0.57,0.02,2.32
8/24/2022 9:00:00 PM,4.36,0.70,0.00,2.16
8/24/2022 9:15:00 PM,4.07,0.58,0.02,2.37
8/24/2022 9:30:00 PM,3.93,0.66,0.00,2.45
8/24/2022 9:45:00 PM,4.26,0.77,0.00,2.51
8/24/2022 10:00:00 PM,4.12,0.69,0.00,2.53
8/24/2022 10:15:00 PM,3.87,0.58,0.00,2.57
8/24/2022 10:30:00 PM,3.91,0.59,0.00,2.45
8/24/2022 10:45:00 PM,3.67,0.70,0.00,2.40
8/24/2022 11:00:00 PM,4.04,0.65,0.00,1.91
8/24/2022 11:15:00 PM,3.95,0.59,0.00,1.80
8/24/2022 11:30:00 PM,4.11,0.60,0.00,1.85
8/24/2022 11:45:00 PM,4.31,0.55,0.00,1.78
8/25/2022 12:00:00 AM,4.31,0.60,0.00,1.57
8/25/2022 12:15:00 AM,4.83,0.52,0.00,1.82
8/25/2022 12:30:00 AM,5.03,0.69,0.00,1.87
8/25/2022 12:45:00 AM,5.47,0.61,0.00,1.97
8/25/2022 1:00:00 AM,5.18,0.67,0.00,1.98
8/25/2022 1:15:00 AM,5.41,0.58,0.00,1.96
8/25/2022 1:30:00 AM,5.38,0.64,0.00,1.85
8/25/2022 1:45:00 AM,5.58,0.59,0.00,1.81
8/25/2022 2:00:00 AM,5.25,0.63,0.00,1.67
8/25/2022 2:15:00 AM,5.60,0.53,0.00,1.72
8/25/2022 2:30:00 AM,5.72,0.64,0.00,1.51
8/25/2022 2:45:00 AM,5.81,0.58,0.00,1.59
8/25/2022 3:00:00 AM,6.47,0.64,0.00,1.44
8/25/2022 3:15:00 AM,6.79,0.46,0.00,1.60
8/25/2022 3:30:00 AM,6.47,0.49,0.00,1.55
8/25/2022 3:45:00 AM,6.28,0.68,0.00,1.32
8/25/2022 4:00:00 AM,6.30,0.65,0.00,1.48
8/25/2022 4:15:00 AM,6.09,0.73,0.00,1.23
8/25/2022 4:30:00 AM,6.23,0.62,0.00,1.44
8/25/2022 4:45:00 AM,5.38,0.51,0.00,1.28
8/25/2022 5:00:00 AM,5.52,0.72,0.00,1.19
8/25/2022 5:15:00 AM,6.49,0.69,0.00,1.24
